ID,Prob1
1873, 0.69
1874, 0.31
1875, 0.34
1876, 0.40
1877, 0.01
1878, 0.07
1879, 0.03
1880, 0.43
1881, 0.40
1882, 0.22
1883, 0.24
1884, 0.48
1885, 0.35
1886, 0.40
1887, 0.00
1888, 0.44
1889, 0.36
1890, 0.41
1891, 0.28
1892, 0.16
1893, 0.07
1894, 0.24
1895, 0.48
1896, 0.78
1897, 0.21
1898, 0.11
1899, 0.03
1900, 0.25
1901, 0.66
1902, 0.42
1903, 0.93
1904, 0.11
1905, 0.78
1906, 0.02
1907, 0.06
1908, 0.19
1909, 0.09
1910, 0.50
1911, 0.71
1912, 0.30
1913, 0.70
1914, 0.01
1915, 0.71
1916, 0.10
1917, 0.17
1918, 0.14
1919, 0.49
1920, 0.39
1921, 0.28
1922, 0.12
1923, 0.07
1924, 0.20
1925, 0.07
1926, 0.78
1927, 0.30
1928, 0.48
1929, 0.73
1930, 0.30
1931, 0.12
1932, 0.03
1933, 0.45
1934, 0.11
1935, 0.13
1936, 0.31
1937, 0.34
1938, 0.45
1939, 0.09
1940, 0.18
1941, 0.37
1942, 0.06
1943, 0.64
1944, 0.77
1945, 0.60
1946, 0.26
1947, 0.31
1948, 0.84
1949, 0.22
1950, 0.34
1951, 0.21
1952, 0.35
1953, 0.23
1954, 0.16
1955, 0.28
1956, 0.30
1957, 0.79
1958, 0.22
1959, 0.13
1960, 0.55
1961, 0.16
1962, 0.10
1963, 0.68
1964, 0.11
1965, 0.00
1966, 0.75
1967, 0.16
1968, 0.57
1969, 0.58
1970, 0.30
1971, 0.01
1972, 0.30
1973, 0.00
1974, 0.00
1975, 0.11
1976, 0.10
1977, 0.31
1978, 0.54
1979, 0.06
1980, 0.08
1981, 0.03
1982, 0.47
1983, 0.46
1984, 0.16
1985, 0.62
1986, 0.48
1987, 0.53
1988, 0.61
1989, 0.16
1990, 0.40
1991, 0.04
1992, 0.14
1993, 0.01
1994, 0.17
1995, 0.07
1996, 0.49
1997, 0.86
1998, 0.40
1999, 0.84
2000, 0.09
2001, 0.03
2002, 0.01
2003, 0.30
2004, 0.46
2005, 0.16
2006, 0.60
2007, 0.30
2008, 0.18
2009, 0.29
2010, 0.33
2011, 0.37
2012, 0.51
2013, 0.31
2014, 0.43
2015, 0.47
2016, 0.00
2017, 0.40
2018, 0.10
2019, 0.30
2020, 0.10
2021, 0.02
2022, 0.48
2023, 0.60
2024, 0.41
2025, 0.71
2026, 0.34
2027, 0.76
2028, 0.25
2029, 0.36
2030, 0.49
2031, 0.50
2032, 0.40
2033, 0.21
2034, 0.27
2035, 0.76
2036, 0.37
2037, 0.08
2038, 0.22
2039, 0.35
2040, 0.46
2041, 0.23
2042, 0.81
2043, 0.14
2044, 0.56
2045, 0.43
2046, 0.40
2047, 0.66
2048, 0.44
2049, 0.22
2050, 0.20
2051, 0.59
2052, 0.72
2053, 0.42
2054, 0.20
2055, 0.35
2056, 0.61
2057, 0.16
2058, 0.15
2059, 0.27
2060, 0.02
2061, 0.58
2062, 0.32
2063, 0.32
2064, 0.62
2065, 0.69
2066, 0.16
2067, 0.38
2068, 0.12
2069, 0.48
2070, 0.00
2071, 0.77
2072, 0.33
2073, 0.68
2074, 0.49
2075, 0.18
2076, 0.86
2077, 0.11
2078, 0.17
2079, 0.22
2080, 0.03
2081, 0.79
2082, 0.12
2083, 0.47
2084, 0.76
2085, 0.73
2086, 0.28
2087, 0.31
2088, 0.21
2089, 0.10
2090, 0.22
2091, 0.15
2092, 0.08
2093, 0.06
2094, 0.44
2095, 0.50
2096, 0.05
2097, 0.44
2098, 0.24
2099, 0.14
2100, 0.10
2101, 0.00
2102, 0.08
2103, 0.03
2104, 0.22
2105, 0.49
2106, 0.25
2107, 0.20
2108, 0.84
2109, 0.45
2110, 0.17
2111, 0.17
2112, 0.92
2113, 0.73
2114, 0.32
2115, 0.33
2116, 0.50
2117, 0.79
2118, 0.00
2119, 0.45
2120, 0.11
2121, 0.60
2122, 0.26
2123, 0.61
2124, 0.09
2125, 0.50
2126, 0.09
2127, 0.10
2128, 0.41
2129, 0.07
2130, 0.01
2131, 0.07
2132, 0.19
2133, 0.15
2134, 0.12
2135, 0.79
2136, 0.16
2137, 0.71
2138, 0.22
2139, 0.93
2140, 0.36
2141, 0.05
2142, 0.64
2143, 0.01
2144, 0.50
2145, 0.69
2146, 0.63
2147, 0.32
2148, 0.15
2149, 0.68
2150, 0.22
2151, 0.36
2152, 0.16
2153, 0.36
2154, 0.27
2155, 0.17
2156, 0.61
2157, 0.77
2158, 0.59
2159, 0.17
2160, 0.75
2161, 0.28
2162, 0.12
2163, 0.12
2164, 0.48
2165, 0.77
2166, 0.64
2167, 0.20
2168, 0.00
2169, 0.44
2170, 0.16
2171, 0.44
2172, 0.02
2173, 0.17
2174, 0.20
2175, 0.12
2176, 0.63
2177, 0.00
2178, 0.48
2179, 0.13
2180, 0.18
2181, 0.46
2182, 0.03
2183, 0.30
2184, 0.50
2185, 0.65
2186, 0.34
2187, 0.75
2188, 0.24
2189, 0.77
2190, 0.14
2191, 0.12
2192, 0.19
2193, 0.08
2194, 0.45
2195, 0.86
2196, 0.60
2197, 0.77
2198, 0.60
2199, 0.37
2200, 0.53
2201, 0.39
2202, 0.15
2203, 0.59
2204, 0.48
2205, 0.04
2206, 0.75
2207, 0.26
2208, 0.56
2209, 0.26
2210, 0.26
2211, 0.12
2212, 0.17
2213, 0.47
2214, 0.09
2215, 0.08
2216, 0.02
2217, 0.04
2218, 0.99
2219, 0.31
2220, 0.16
2221, 0.03
2222, 0.68
2223, 0.41
2224, 0.36
2225, 0.04
2226, 0.14
2227, 0.14
2228, 0.84
2229, 0.33
2230, 0.56
2231, 0.30
2232, 0.22
2233, 0.47
2234, 0.57
2235, 0.45
2236, 0.22
2237, 0.43
2238, 0.79
2239, 0.52
2240, 0.29
2241, 0.83
2242, 0.36
2243, 0.16
2244, 0.25
2245, 0.43
2246, 0.10
2247, 0.10
2248, 0.78
2249, 0.72
2250, 0.13
2251, 0.43
2252, 0.27
2253, 0.22
2254, 0.10
2255, 0.12
2256, 0.24
2257, 0.62
2258, 0.08
2259, 0.01
2260, 0.34
2261, 0.08
2262, 0.13
2263, 0.00
2264, 0.49
2265, 0.08
2266, 0.43
2267, 0.67
2268, 0.49
2269, 0.29
2270, 0.85
2271, 0.77
2272, 0.26
2273, 0.28
2274, 0.28
2275, 0.62
2276, 0.01
2277, 0.32
2278, 0.58
2279, 0.04
2280, 0.48
2281, 0.10
2282, 0.26
2283, 0.85
2284, 0.16
2285, 0.76
2286, 0.55
2287, 0.43
2288, 0.49
2289, 0.11
2290, 0.16
2291, 0.08
2292, 0.37
2293, 0.26
2294, 0.00
2295, 0.20
2296, 0.26
2297, 0.07
2298, 0.64
2299, 0.89
2300, 0.22
2301, 0.15
2302, 0.02
2303, 0.04
2304, 0.89
2305, 0.10
2306, 0.77
2307, 0.60
2308, 0.66
2309, 0.21
2310, 0.38
2311, 0.24
2312, 0.36
2313, 0.36
2314, 0.13
2315, 0.32
2316, 0.22
2317, 0.81
2318, 0.18
2319, 0.46
2320, 0.03
2321, 0.68
2322, 0.71
2323, 0.38
2324, 0.24
2325, 0.96
2326, 0.31
2327, 0.02
2328, 0.21
2329, 0.64
2330, 0.70
2331, 0.50
2332, 0.16
2333, 0.74
2334, 0.09
2335, 0.14
2336, 0.73
2337, 0.47
2338, 0.64
2339, 0.33
2340, 0.75
2341, 0.44
2342, 0.11
2343, 0.47
2344, 0.16
2345, 0.95
2346, 0.68
2347, 0.33
2348, 0.46
2349, 0.29
2350, 0.02
2351, 0.09
2352, 0.57
2353, 0.15
2354, 0.21
2355, 0.18
2356, 0.26
2357, 0.26
2358, 0.42
2359, 0.32
2360, 0.25
2361, 0.00
2362, 0.36
2363, 0.24
2364, 0.18
2365, 0.30
2366, 0.54
2367, 0.65
2368, 0.01
2369, 0.73
2370, 0.01
2371, 0.93
2372, 0.24
2373, 0.37
2374, 0.16
2375, 0.33
2376, 0.53
2377, 0.09
2378, 0.37
2379, 0.38
2380, 0.76
2381, 0.37
2382, 0.49
2383, 0.12
2384, 0.04
2385, 0.02
2386, 0.20
2387, 0.06
2388, 0.36
2389, 0.35
2390, 0.21
2391, 0.06
2392, 0.25
2393, 0.13
2394, 0.54
2395, 0.15
2396, 0.44
2397, 0.40
2398, 0.06
2399, 0.24
2400, 0.49
2401, 0.45
2402, 0.20
2403, 0.03
2404, 0.85
2405, 0.60
2406, 0.51
2407, 0.25
2408, 0.47
2409, 0.46
2410, 0.25
2411, 0.07
2412, 0.72
2413, 0.55
2414, 0.80
2415, 0.41
2416, 0.60
2417, 0.52
2418, 0.15
2419, 0.33
2420, 0.00
2421, 0.11
2422, 0.00
2423, 0.58
2424, 0.34
2425, 0.52
2426, 0.12
2427, 0.59
2428, 0.01
2429, 0.34
2430, 0.14
2431, 0.19
2432, 0.36
2433, 0.37
2434, 0.60
2435, 0.20
2436, 0.05
2437, 0.37
2438, 0.17
2439, 0.55
2440, 0.18
2441, 0.48
2442, 0.54
2443, 0.51
2444, 0.07
2445, 0.44
2446, 0.18
2447, 0.22
2448, 0.21
2449, 0.15
2450, 0.59
2451, 0.18
2452, 0.00
2453, 0.08
2454, 0.23
2455, 0.51
2456, 0.56
2457, 0.25
2458, 0.53
2459, 0.37
2460, 0.84
2461, 0.44
2462, 0.52
2463, 0.56
2464, 0.27
2465, 0.89
2466, 0.22
2467, 0.35
2468, 0.24
2469, 0.51
2470, 0.02
2471, 0.78
2472, 0.06
2473, 0.38
2474, 0.18
2475, 0.10
2476, 0.12
2477, 0.11
2478, 0.31
2479, 0.22
2480, 0.57
2481, 0.56
2482, 0.46
2483, 0.18
2484, 0.13
2485, 0.15
2486, 0.17
2487, 0.49
2488, 0.02
2489, 0.13
2490, 0.10
2491, 0.16
2492, 0.03
2493, 0.67
2494, 0.14
2495, 0.29
2496, 0.23
2497, 0.54
2498, 0.32
2499, 0.11
2500, 0.55
2501, 0.04
2502, 0.86
2503, 0.04
2504, 0.01
2505, 0.67
2506, 0.93
2507, 0.12
2508, 0.60
2509, 0.04
2510, 0.63
2511, 0.35
2512, 0.13
2513, 0.26
2514, 0.44
2515, 0.27
2516, 0.40
2517, 0.29
2518, 0.71
2519, 0.01
2520, 0.26
2521, 0.50
2522, 0.63
2523, 0.54
2524, 0.43
2525, 0.08
2526, 0.79
2527, 0.26
2528, 0.50
2529, 0.07
2530, 0.11
2531, 0.70
2532, 0.26
2533, 0.33
2534, 0.82
2535, 0.02
2536, 0.59
2537, 0.30
2538, 0.54
2539, 0.01
2540, 0.11
2541, 0.39
2542, 0.02
2543, 0.13
2544, 0.20
2545, 0.42
2546, 0.41
2547, 0.28
2548, 0.32
2549, 0.70
2550, 0.67
2551, 0.26
2552, 0.28
2553, 0.03
2554, 0.53
2555, 0.14
2556, 0.46
2557, 0.01
2558, 0.58
2559, 0.09
2560, 0.16
2561, 0.54
2562, 0.26
2563, 0.29
2564, 0.28
2565, 0.47
2566, 0.78
2567, 0.12
2568, 0.42
2569, 0.05
2570, 0.11
2571, 0.52
2572, 0.20
2573, 0.13
2574, 0.53
2575, 0.28
2576, 0.93
2577, 0.24
2578, 0.47
2579, 0.55
2580, 0.10
2581, 0.06
2582, 0.50
2583, 0.09
2584, 0.77
2585, 0.20
2586, 0.49
2587, 0.53
2588, 0.60
2589, 0.77
2590, 0.13
2591, 0.58
2592, 0.54
2593, 0.08
2594, 0.28
2595, 0.31
2596, 0.63
2597, 0.08
2598, 0.03
2599, 0.06
2600, 0.06
2601, 0.13
2602, 0.56
2603, 0.47
2604, 0.35
2605, 0.35
2606, 0.32
2607, 0.55
2608, 0.58
2609, 0.02
2610, 0.64
2611, 0.55
2612, 0.51
2613, 0.39
2614, 0.37
2615, 0.20
2616, 0.46
2617, 0.36
2618, 0.91
2619, 0.37
2620, 0.26
2621, 0.46
2622, 0.26
2623, 0.38
2624, 0.71
2625, 0.19
2626, 0.35
2627, 0.15
2628, 0.31
2629, 0.31
2630, 0.28
2631, 0.22
2632, 0.12
2633, 0.09
2634, 0.70
2635, 0.26
2636, 0.24
2637, 0.08
2638, 0.10
2639, 0.73
2640, 0.48
2641, 0.28
2642, 0.42
2643, 0.16
2644, 0.31
2645, 0.06
2646, 0.87
2647, 0.65
2648, 0.16
2649, 0.00
2650, 0.45
2651, 0.67
2652, 0.47
2653, 0.35
2654, 0.07
2655, 0.52
2656, 0.15
2657, 0.02
2658, 0.00
2659, 0.14
2660, 0.33
2661, 0.12
2662, 0.82
2663, 0.17
2664, 0.33
2665, 0.38
2666, 0.80
2667, 0.26
2668, 0.33
2669, 0.01
2670, 0.19
2671, 0.15
2672, 0.54
2673, 0.12
2674, 0.01
2675, 0.37
2676, 0.56
2677, 0.36
2678, 0.28
2679, 0.39
2680, 0.10
2681, 0.77
2682, 0.46
2683, 0.24
2684, 0.37
2685, 0.43
2686, 0.08
2687, 0.17
2688, 0.28
2689, 0.97
2690, 0.12
2691, 0.31
2692, 0.39
2693, 0.09
2694, 0.35
2695, 0.77
2696, 0.28
2697, 0.32
2698, 0.56
2699, 0.19
2700, 0.52
2701, 0.53
2702, 0.02
2703, 0.08
2704, 0.22
2705, 0.28
2706, 0.14
2707, 0.08
2708, 0.76
2709, 0.13
2710, 0.21
2711, 0.13
2712, 0.40
2713, 0.32
2714, 0.51
2715, 0.02
2716, 0.93
2717, 0.04
2718, 0.02
2719, 0.88
2720, 0.65
2721, 0.28
2722, 0.37
2723, 0.03
2724, 0.26
2725, 0.51
2726, 0.01
2727, 0.78
2728, 0.85
2729, 0.65
2730, 0.25
2731, 0.48
2732, 0.22
2733, 0.43
2734, 0.35
2735, 0.33
2736, 0.63
2737, 0.37
2738, 0.24
2739, 0.37
2740, 0.10
2741, 0.64
2742, 0.05
2743, 0.40
2744, 0.61
2745, 0.66
2746, 0.48
2747, 0.30
2748, 0.31
2749, 0.39
2750, 0.07
2751, 0.18
2752, 0.51
2753, 0.20
2754, 0.26
2755, 0.56
2756, 0.43
2757, 0.22
2758, 0.24
2759, 0.50
2760, 0.56
2761, 0.17
2762, 0.33
2763, 0.17
2764, 0.48
2765, 0.34
2766, 0.85
2767, 0.00
2768, 0.57
2769, 0.00
2770, 0.72
2771, 0.66
2772, 0.13
2773, 0.29
2774, 0.00
2775, 0.82
2776, 0.45
2777, 0.72
2778, 0.12
2779, 0.60
2780, 0.73
2781, 0.04
2782, 0.12
2783, 0.27
2784, 0.09
2785, 0.52
2786, 0.19
2787, 0.22
2788, 0.20
2789, 0.22
2790, 0.24
2791, 0.15
2792, 0.72
2793, 0.19
2794, 0.14
2795, 0.80
2796, 0.21
2797, 0.26
2798, 0.05
2799, 0.59
2800, 0.31
2801, 0.20
2802, 0.26
2803, 0.09
2804, 0.00
2805, 0.78
2806, 0.26
2807, 0.60
2808, 0.70
2809, 0.10
2810, 0.03
2811, 0.11
2812, 0.10
2813, 0.75
2814, 0.49
2815, 0.75
2816, 0.01
2817, 0.09
2818, 0.20
2819, 0.16
2820, 0.13
2821, 0.13
2822, 0.18
2823, 0.27
2824, 0.65
2825, 0.40
2826, 0.30
2827, 0.31
2828, 0.72
2829, 0.10
2830, 0.18
2831, 0.15
2832, 0.50
2833, 0.61
2834, 0.56
2835, 1.00
2836, 0.63
2837, 0.12
2838, 0.65
2839, 0.00
2840, 0.24
2841, 0.67
2842, 0.49
2843, 0.45
2844, 0.41
2845, 0.44
2846, 0.56
2847, 0.54
2848, 0.49
2849, 0.51
2850, 0.22
2851, 0.05
2852, 0.53
2853, 0.55
2854, 0.60
2855, 0.38
2856, 0.10
2857, 0.08
2858, 0.20
2859, 0.01
2860, 0.09
2861, 0.40
2862, 0.22
2863, 0.08
2864, 0.14
2865, 0.14
2866, 0.34
2867, 0.22
2868, 0.66
2869, 0.72
2870, 0.05
2871, 0.01
2872, 0.03
2873, 0.26
2874, 0.18
2875, 0.56
2876, 0.15
2877, 0.47
2878, 0.01
2879, 0.14
2880, 0.22
2881, 0.82
2882, 0.56
2883, 0.30
2884, 0.44
2885, 0.36
2886, 0.72
2887, 0.30
2888, 0.43
2889, 0.12
2890, 0.07
2891, 0.71
2892, 0.30
2893, 0.49
2894, 0.25
2895, 0.31
2896, 0.74
2897, 0.28
2898, 0.22
2899, 0.29
2900, 0.14
2901, 0.15
2902, 0.14
2903, 0.64
2904, 0.75
2905, 0.13
2906, 0.11
2907, 0.02
2908, 0.80
2909, 0.79
2910, 0.47
2911, 0.02
2912, 0.37
2913, 0.19
2914, 0.54
2915, 0.06
2916, 0.34
2917, 0.44
2918, 0.30
2919, 0.54
2920, 0.16
2921, 0.46
2922, 0.49
2923, 0.18
2924, 0.01
2925, 0.64
2926, 0.32
2927, 0.31
2928, 0.42
2929, 0.36
2930, 0.21
2931, 0.90
2932, 0.27
2933, 0.30
2934, 0.62
2935, 0.41
2936, 0.02
2937, 0.12
2938, 0.37
2939, 0.49
2940, 0.02
2941, 0.55
2942, 0.10
2943, 0.25
2944, 0.01
2945, 0.14
2946, 0.01
2947, 0.66
2948, 0.51
2949, 0.16
2950, 0.11
2951, 0.79
2952, 0.05
2953, 0.58
2954, 0.18
2955, 0.26
2956, 0.46
2957, 0.45
2958, 0.14
2959, 0.43
2960, 0.23
2961, 0.16
2962, 0.77
2963, 0.03
2964, 0.38
2965, 0.40
2966, 0.30
2967, 0.44
2968, 0.59
2969, 0.70
2970, 0.42
2971, 0.21
2972, 0.05
2973, 0.79
2974, 0.55
2975, 0.04
2976, 0.25
2977, 0.08
2978, 0.87
2979, 0.63
2980, 0.37
2981, 0.20
2982, 0.39
2983, 0.04
2984, 0.20
2985, 0.13
2986, 0.66
2987, 0.71
2988, 0.22
2989, 0.24
2990, 0.52
2991, 0.00
2992, 0.62
2993, 0.21
2994, 0.22
2995, 0.32
2996, 0.36
2997, 0.30
2998, 0.22
2999, 0.67
3000, 0.05
3001, 0.63
3002, 0.13
3003, 0.08
3004, 0.41
3005, 0.62
3006, 0.43
3007, 0.10
3008, 0.26
3009, 0.95
3010, 0.38
3011, 0.67
3012, 0.62
3013, 0.93
3014, 0.23
3015, 0.10
3016, 0.63
3017, 0.28
3018, 0.48
3019, 0.09
3020, 0.35
3021, 0.54
3022, 0.31
3023, 0.20
3024, 0.40
3025, 0.69
3026, 0.67
3027, 0.08
3028, 0.84
3029, 0.31
3030, 0.34
3031, 0.01
3032, 0.67
3033, 0.07
3034, 0.68
3035, 0.50
3036, 0.20
3037, 0.07
3038, 0.53
3039, 0.54
3040, 0.17
3041, 0.34
3042, 0.25
3043, 0.23
3044, 0.02
3045, 0.18
3046, 0.07
3047, 0.35
3048, 0.45
3049, 0.61
3050, 0.23
3051, 0.08
3052, 0.08
3053, 0.06
3054, 0.49
3055, 0.17
3056, 0.24
3057, 0.31
3058, 0.76
3059, 0.14
3060, 0.19
3061, 0.86
3062, 0.41
3063, 0.68
3064, 0.92
3065, 0.07
3066, 0.07
3067, 0.41
3068, 0.68
3069, 0.40
3070, 0.71
3071, 0.25
3072, 0.00
3073, 0.06
3074, 0.50
3075, 0.02
3076, 0.32
3077, 0.04
3078, 0.50
3079, 0.27
3080, 0.20
3081, 0.54
3082, 0.53
3083, 0.53
3084, 0.34
3085, 0.50
3086, 0.03
3087, 0.51
3088, 0.21
3089, 0.18
3090, 0.14
3091, 0.52
3092, 0.08
3093, 0.31
3094, 0.87
3095, 0.60
3096, 0.04
3097, 0.25
3098, 0.68
3099, 0.70
3100, 0.52
3101, 0.26
3102, 0.12
3103, 0.35
3104, 0.55
3105, 0.42
3106, 0.03
3107, 0.47
3108, 0.52
3109, 0.45
3110, 0.47
3111, 0.50
3112, 0.16
3113, 0.40
3114, 0.54
3115, 0.01
3116, 0.50
3117, 0.14
3118, 0.21
3119, 0.17
3120, 0.44
3121, 0.10
3122, 0.33
3123, 0.36
3124, 0.67
3125, 0.31
3126, 0.36
3127, 0.23
3128, 0.02
3129, 0.01
3130, 0.27
3131, 0.09
3132, 0.56
3133, 0.37
3134, 0.23
3135, 0.12
3136, 0.31
3137, 0.09
3138, 0.53
3139, 0.09
3140, 0.91
3141, 0.14
3142, 0.37
3143, 0.46
3144, 0.29
3145, 0.27
3146, 0.14
3147, 0.16
3148, 0.47
3149, 0.23
3150, 0.51
3151, 0.00
3152, 0.00
3153, 0.12
3154, 0.85
3155, 0.26
3156, 0.08
3157, 0.36
3158, 0.68
3159, 0.78
3160, 0.58
3161, 0.06
3162, 0.13
3163, 0.08
3164, 0.15
3165, 0.40
3166, 0.65
3167, 0.44
3168, 0.06
3169, 0.07
3170, 0.35
3171, 0.07
3172, 0.33
3173, 0.02
3174, 0.87
3175, 0.31
3176, 0.22
3177, 0.52
3178, 0.58
3179, 0.04
3180, 0.01
3181, 0.54
3182, 0.22
3183, 0.16
3184, 0.45
3185, 0.71
3186, 0.28
3187, 0.07
3188, 0.33
3189, 0.77
3190, 0.43
3191, 0.24
3192, 0.01
3193, 0.27
3194, 0.51
3195, 0.13
3196, 0.68
3197, 0.19
3198, 0.12
3199, 0.55
3200, 0.31
3201, 0.57
3202, 0.81
3203, 0.13
3204, 0.24
3205, 0.29
3206, 0.41
3207, 0.55
3208, 0.00
3209, 0.48
3210, 0.31
3211, 0.23
3212, 0.13
3213, 0.25
3214, 0.14
3215, 0.01
3216, 0.11
3217, 0.39
3218, 0.05
3219, 0.18
3220, 0.00
3221, 0.05
3222, 0.44
3223, 0.49
3224, 0.85
3225, 0.35
3226, 0.35
3227, 0.44
3228, 0.24
3229, 0.56
3230, 0.31
3231, 0.51
3232, 0.07
3233, 0.59
3234, 0.54
3235, 0.29
3236, 0.11
3237, 0.03
3238, 0.17
3239, 0.20
3240, 0.46
3241, 0.24
3242, 0.24
3243, 0.59
3244, 0.23
3245, 0.41
3246, 0.37
3247, 0.70
3248, 0.31
3249, 0.02
3250, 0.78
3251, 0.18
3252, 0.49
3253, 0.25
3254, 0.19
3255, 0.23
3256, 0.56
3257, 0.48
3258, 0.40
3259, 0.13
3260, 0.21
3261, 0.87
3262, 0.47
3263, 0.37
3264, 0.46
3265, 0.85
3266, 0.18
3267, 0.16
3268, 0.38
3269, 0.20
3270, 0.03
3271, 0.03
3272, 0.49
3273, 0.53
3274, 0.12
3275, 0.04
3276, 0.34
3277, 0.60
3278, 0.31
3279, 0.66
3280, 0.61
3281, 0.12
3282, 0.01
3283, 0.87
3284, 0.69
3285, 0.20
3286, 0.27
3287, 0.18
3288, 0.57
3289, 0.10
3290, 0.30
3291, 0.58
3292, 0.14
3293, 0.18
3294, 0.25
3295, 0.24
3296, 0.01
3297, 0.24
3298, 0.32
3299, 0.02
3300, 0.21
3301, 0.39
3302, 0.72
3303, 0.35
3304, 0.14
3305, 0.16
3306, 0.46
3307, 0.09
3308, 0.17
3309, 0.17
3310, 0.86
3311, 0.25
3312, 0.28
3313, 0.60
3314, 0.41
3315, 0.03
3316, 0.52
3317, 0.33
3318, 0.14
3319, 0.29
3320, 0.20
3321, 0.89
3322, 0.06
3323, 0.02
3324, 0.13
3325, 0.24
3326, 0.66
3327, 0.64
3328, 0.13
3329, 0.30
3330, 0.25
3331, 0.35
3332, 0.97
3333, 0.37
3334, 0.11
3335, 0.29
3336, 0.82
3337, 0.17
3338, 0.14
3339, 0.49
3340, 0.31
3341, 0.24
3342, 0.63
3343, 0.48
3344, 0.24
3345, 0.01
3346, 0.71
3347, 0.14
3348, 0.42
3349, 0.21
3350, 0.63
3351, 0.19
3352, 0.29
3353, 0.30
3354, 0.44
3355, 0.43
3356, 0.67
3357, 0.23
3358, 0.66
3359, 0.20
3360, 0.11
3361, 0.95
3362, 0.36
3363, 0.40
3364, 0.69
3365, 0.24
3366, 0.12
3367, 0.30
3368, 0.02
3369, 0.23
3370, 0.24
3371, 0.14
3372, 0.07
3373, 0.80
3374, 0.18
3375, 0.14
3376, 0.15
3377, 0.45
3378, 0.23
3379, 0.44
3380, 0.60
3381, 0.62
3382, 0.74
3383, 0.16
3384, 0.21
3385, 0.71
3386, 0.18
3387, 0.45
3388, 0.35
3389, 0.14
3390, 0.51
3391, 0.49
3392, 0.21
3393, 0.15
3394, 0.91
3395, 0.68
3396, 0.28
3397, 0.90
3398, 0.44
3399, 0.07
3400, 0.26
3401, 0.25
3402, 0.08
3403, 0.13
3404, 0.14
3405, 0.69
3406, 0.46
3407, 0.10
3408, 0.21
3409, 0.26
3410, 0.55
3411, 0.34
3412, 0.55
3413, 0.65
3414, 0.03
3415, 0.56
3416, 0.36
3417, 0.43
3418, 0.23
3419, 0.43
3420, 0.66
3421, 0.45
3422, 0.21
3423, 0.91
3424, 0.21
3425, 0.57
3426, 0.05
3427, 0.28
3428, 0.20
3429, 0.43
3430, 0.63
3431, 0.32
3432, 0.58
3433, 0.46
3434, 0.61
3435, 0.53
3436, 0.62
3437, 0.37
3438, 0.24
3439, 0.30
3440, 0.71
3441, 0.31
3442, 0.19
3443, 0.17
3444, 0.46
3445, 0.19
3446, 0.94
3447, 0.09
3448, 0.52
3449, 0.33
3450, 0.16
3451, 0.51
3452, 0.31
3453, 0.54
3454, 0.25
3455, 0.15
3456, 0.28
3457, 0.23
3458, 0.45
3459, 0.28
3460, 0.79
3461, 0.63
3462, 0.46
3463, 0.55
3464, 0.35
3465, 0.65
3466, 0.48
3467, 0.39
3468, 0.10
3469, 0.58
3470, 0.18
3471, 0.47
3472, 0.24
3473, 0.40
3474, 0.17
3475, 0.40
3476, 0.34
3477, 0.05
3478, 0.15
3479, 0.57
3480, 0.04
3481, 0.70
3482, 0.13
3483, 0.16
3484, 0.00
3485, 0.81
3486, 0.31
3487, 0.48
3488, 0.09
3489, 0.34
3490, 0.29
3491, 0.20
3492, 0.33
3493, 0.09
3494, 0.01
3495, 0.54
3496, 0.02
3497, 0.07
3498, 0.01
3499, 0.44
3500, 0.19
3501, 0.92
3502, 0.50
3503, 0.80
3504, 0.68
3505, 0.34
3506, 0.51
3507, 0.73
3508, 0.66
3509, 0.07
3510, 0.42
3511, 0.12
3512, 0.55
3513, 0.62
3514, 0.51
3515, 0.40
3516, 0.70
3517, 0.20
3518, 0.13
3519, 0.42
3520, 0.41
3521, 0.78
3522, 0.25
3523, 0.55
3524, 0.03
3525, 0.08
3526, 0.12
3527, 0.11
3528, 0.40
3529, 0.03
3530, 0.21
3531, 0.50
3532, 0.30
3533, 0.52
3534, 0.07
3535, 0.14
3536, 0.46
3537, 0.83
3538, 0.34
3539, 0.54
3540, 0.43
3541, 0.46
3542, 0.17
3543, 0.60
3544, 0.64
3545, 0.53
3546, 0.07
3547, 0.14
3548, 0.32
3549, 0.00
3550, 0.03
3551, 0.45
3552, 0.35
3553, 0.11
3554, 0.10
3555, 0.07
3556, 0.39
3557, 0.04
3558, 0.14
3559, 0.27
3560, 0.05
3561, 0.53
3562, 0.31
3563, 0.29
3564, 0.63
3565, 0.36
3566, 0.79
3567, 0.66
3568, 0.59
3569, 0.20
3570, 0.54
3571, 0.68
3572, 0.27
3573, 0.10
3574, 0.07
3575, 0.25
3576, 0.41
3577, 0.12
3578, 0.28
3579, 0.44
3580, 0.44
3581, 0.59
3582, 0.49
3583, 0.41
3584, 0.39
3585, 0.44
3586, 0.39
3587, 0.45
3588, 0.77
3589, 0.45
3590, 0.01
3591, 0.46
3592, 0.24
3593, 0.16
3594, 0.53
3595, 0.38
3596, 0.38
3597, 0.92
3598, 0.02
3599, 0.77
3600, 0.63
3601, 0.56
3602, 0.75
3603, 0.53
3604, 0.44
3605, 0.04
3606, 0.41
3607, 0.45
3608, 0.26
3609, 0.83
3610, 0.12
3611, 0.32
3612, 0.41
3613, 0.58
3614, 0.76
3615, 0.24
3616, 0.32
3617, 0.34
3618, 0.24
3619, 0.24
3620, 0.34
3621, 0.01
